Individual ID,iSNV,DPS1,DPS2,DPS1 Frequency,DPS2 Frequency,Subset
20368,PB1_G333A,4,6,0,0.947368,NA
20368,PB1_T339C,4,6,0,0.947368,NA
20368,PB1_T342C,4,6,0,0.941176,NA
20368,PB1_C360T,4,6,0,0.952381,NA
20368,PB1_T369C,4,6,0,0.947368,NA
20368,PB1_A372G,4,6,0,0.947368,NA
20368,PB1_T384A,4,6,0,0.952381,NA
20368,PB1_C402T,4,6,0,1,NA
20368,PB1_A423T,4,6,0,1,NA
20368,PB1_G465A,4,6,0,1,NA
20368,PB1_C471T,4,6,0,1,NA
20368,PB1_A477G,4,6,0,1,NA
20368,PB1_G480A,4,6,0,1,NA
20368,PB1_A489G,4,6,0,1,NA
20368,PB1_C723T,4,6,0,0.714286,NA
20368,PB1_G735A,4,6,0,0.75,NA
20368,PB1_T750G,4,6,0,0.75,NA
20368,PB1_T771A,4,6,0,0.692308,NA
20368,PB1_T772C,4,6,0,0.692308,NA
20368,PB1_G791A,4,6,0,1,NA
20368,PB1_A792G,4,6,0,0.714286,NA
20368,PB1_G804A,4,6,0,0.736842,NA
20368,PB1_A807C,4,6,0,0.736842,NA
20368,PB1_T852C,4,6,0,0.8125,NA
20368,PB1_A858G,4,6,0,0.866667,NA
20368,PB1_C876T,4,6,0,0.846154,NA
20368,PB1_A879G,4,6,0,0.846154,NA
20368,PB1_C906T,4,6,0,0.941176,NA
20368,PB1_A957G,4,6,0,1,NA
20368,PB1_A960G,4,6,0,1,NA
20368,PB1_T984C,4,6,0,1,NA
20368,PB1_T1053A,4,6,0,0.95,NA
20368,PB1_A1056G,4,6,0,0.944444,NA
20368,PB1_T1062G,4,6,0,1,NA
20368,PB1_T1071C,4,6,0,1,NA
20368,PB1_G1088A,4,6,0,1,NA
20368,PB1_G1110A,4,6,0,1,NA
20368,PB1_G1120T,4,6,0,1,NA
20368,PB1_C1128T,4,6,0,1,NA
20368,PB1_G1160A,4,6,0,0.928571,NA
20368,PB1_T1182C,4,6,0,0.928571,NA
20368,PB1_A1185C,4,6,0,0.933333,NA
20368,PB1_G1203A,4,6,0,0.923077,NA
20368,PB1_T1207C,4,6,0,0.944444,NA
20368,PB1_T1317C,4,6,0,0.85,NA
20368,PB1_T1335C,4,6,0,0.952381,NA
20368,PB1_C1338T,4,6,0,0.952381,NA
20368,PB1_A1351G,4,6,0,0.882353,NA
20368,PB1_T1356C,4,6,0,0.882353,NA
20368,PB1_A1374G,4,6,0,0.9,NA
20368,PB1_A1377C,4,6,0,0.818182,NA
20368,PB1_A1386G,4,6,0,0.95,NA
20368,PB1_A1389G,4,6,0,1,NA
20368,PB1_T1410C,4,6,0,1,NA
20368,PB1_A1413G,4,6,0,1,NA
20368,PB1_G1422A,4,6,0,1,NA
20368,PB1_A1446C,4,6,0,0.965517,NA
20368,PB1_G1464A,4,6,0,0.931035,NA
20368,PB1_T1554C,4,6,0,0.911765,NA
20368,PB1_G1587A,4,6,0,0.933333,NA
20368,PB1_C1632T,4,6,0,0.888889,NA
20368,PB1_A1647G,4,6,0,0.884615,NA
20368,PB1_A1674C,4,6,0,0.956522,NA
20368,PB1_A1688G,4,6,0,1,NA
20368,PB1_A1701G,4,6,0,0.941176,NA
20368,PB1_T1704C,4,6,0,1,NA
20368,PB1_G1707A,4,6,0,1,NA
20368,PB1_A1710G,4,6,0,1,NA
20368,PB1_C1722T,4,6,0.127899,0,1
20368,PB1_A1725G,4,6,0,1,NA
20368,PB1_G1733A,4,6,0,1,NA
20368,PB1_A1758G,4,6,0,1,NA
20368,PB1_A1764G,4,6,0,0.95,NA
20368,PB1_T1768C,4,6,0,1,NA
20368,PB1_G1785A,4,6,0,0.909091,NA
20368,PB1_T1797C,4,6,0,0.909091,NA
20368,PB1_G1806A,4,6,0,0.894737,NA
20368,PB1_T1812C,4,6,0,0.894737,NA
20368,PB1_C1842G,4,6,0,0.904762,NA
20368,PB1_T1875C,4,6,0,0.888889,NA
20368,PB1_C1887T,4,6,0,0.888889,NA
20368,PB1_C1893T,4,6,0,0.875,NA
20368,PB1_G1925A,4,6,0,0.823529,NA
20368,PB1_C1941A,4,6,0,0.928571,NA
20368,PB1_C1950T,4,6,0,0.933333,NA
20368,PB1_C1953A,4,6,0,0.933333,NA
20368,PB1_T1980A,4,6,0,0.666667,NA
20368,PB1_A1995C,4,6,0,0.733333,NA
20368,PB1_T2001C,4,6,0,0.789474,NA
20368,PB1_T2028C,4,6,0,0.809524,NA
20368,PB1_C2049T,4,6,0,0.789474,NA
20368,PB1_A2073G,4,6,0,0.882353,NA
20368,PB1_C2082T,4,6,0,0.9375,NA
20368,PB1_A2085G,4,6,0,0.888889,NA
20368,PB1_A2112G,4,6,0,0.882353,NA
20368,PB1_A2124G,4,6,0,0.882353,NA
20368,PB1_A2130G,4,6,0,0.846154,NA
20368,PB2_G96A,4,6,0,1,NA
20368,PB2_A99G,4,6,0,1,NA
20368,PB2_A105G,4,6,0,1,NA
20368,PB2_A117G,4,6,0,1,NA
20368,PB2_T126C,4,6,0,1,NA
20368,PB2_G156A,4,6,0,0.958333,NA
20368,PB2_C165T,4,6,0,0.958333,NA
20368,PB2_G183A,4,6,0,0.923077,NA
20368,PB2_T227C,4,6,0,0.894737,NA
20368,PB2_A245C,4,6,0,0.888889,NA
20368,PB2_C264T,4,6,0,0.789474,NA
20368,PB2_T279C,4,6,0,0.888889,NA
20368,PB2_T285C,4,6,0,0.882353,NA
20368,PB2_T306C,4,6,0,0.875,NA
20368,PB2_T309C,4,6,0,0.882353,NA
20368,PB2_G316A,4,6,0,0.888889,NA
20368,PB2_T345C,4,6,0,0.941176,NA
20368,PB2_G375A,4,6,0,0.933333,NA
20368,PB2_C379T,4,6,0,0.9375,NA
20368,PB2_T396C,4,6,0,0.866667,NA
20368,PB2_C399T,4,6,0,0.866667,NA
20368,PB2_T447C,4,6,0,0.9375,NA
20368,PB2_A450T,4,6,0,0.9375,NA
20368,PB2_A471G,4,6,0,0.933333,NA
20368,PB2_T510C,4,6,0,0.923077,NA
20368,PB2_G513A,4,6,0,0.923077,NA
20368,PB2_A523T,4,6,0.04703,0,NA
20368,PB2_A540G,4,6,0,0.916667,NA
20368,PB2_G627A,4,6,0,0.888889,NA
20368,PB2_G630A,4,6,0,0.882353,NA
20368,PB2_A633G,4,6,0,0.875,NA
20368,PB2_G640A,4,6,0,1,NA
20368,PB2_C654T,4,6,0,0.882353,NA
20368,PB2_G673A,4,6,0,0.875,NA
20368,PB2_G696A,4,6,0,0.947368,2
20368,PB2_G723A,4,6,0,0.954545,NA
20368,PB2_G753A,4,6,0,1,NA
20368,PB2_T786C,4,6,0,1,NA
20368,PB2_G792A,4,6,0,1,NA
20368,PB2_C837T,4,6,0,1,NA
20368,PB2_G864A,4,6,0,1,NA
20368,PB2_G873A,4,6,0,1,NA
20368,PB2_A876T,4,6,0,1,NA
20368,PB2_G883A,4,6,0,1,NA
20368,PB2_T891C,4,6,0,1,NA
20368,PB2_G896A,4,6,0,1,NA
20368,PB2_T903C,4,6,0,0.952381,NA
20368,PB2_A924G,4,6,0,0.916667,NA
20368,PB2_A963C,4,6,0,0.92,NA
20368,PB2_C975T,4,6,0,0.92,NA
20368,PB2_A981G,4,6,0,0.92,NA
20368,PB2_A996G,4,6,0,0.833333,NA
20368,PB2_A1005G,4,6,0,0.913043,NA
20368,PB2_A1011T,4,6,0,0.909091,NA
20368,PB2_A1017G,4,6,0,0.9,NA
20368,PB2_G1023A,4,6,0,0.882353,NA
20368,PB2_A1030G,4,6,0,0.875,NA
20368,PB2_A1074G,4,6,0.066388,0,NA
20368,PB2_G1077A,4,6,0,0.909091,NA
20368,PB2_A1083G,4,6,0,0.916667,NA
20368,PB2_A1090G,4,6,0,0.769231,NA
20368,PB2_A1103G,4,6,0,0.916667,NA
20368,PB2_G1128A,4,6,0,0.928571,NA
20368,PB2_A1146C,4,6,0,0.928571,NA
20368,PB2_G1164A,4,6,0,0.9375,NA
20368,PB2_G1173C,4,6,0,0.9375,NA
20368,PB2_G1176A,4,6,0,0.9375,NA
20368,PB2_G1209A,4,6,0,0.916667,NA
20368,PB2_G1236A,4,6,0.064006,0,NA
20368,PB2_T1344C,4,6,0,0.857143,NA
20368,PB2_A1350G,4,6,0,0.863636,NA
20368,PB2_G1351A,4,6,0,0.863636,NA
20368,PB2_T1365C,4,6,0,0.826087,NA
20368,PB2_G1371A,4,6,0,0.869565,NA
20368,PB2_G1386A,4,6,0,0.869565,NA
20368,PB2_T1407A,4,6,0,0.888889,NA
20368,PB2_T1410C,4,6,0,0.888889,NA
20368,PB2_G1431T,4,6,0,0.896552,NA
20368,PB2_G1455A,4,6,0,0.95,NA
20368,PB2_C1470T,4,6,0,1,NA
20368,PB2_A1483G,4,6,0,1,NA
20368,PB2_A1533G,4,6,0,1,NA
20368,PB2_T1534C,4,6,0,1,NA
20368,PB2_G1536A,4,6,0,1,NA
20368,PB2_T1542C,4,6,0,1,NA
20368,PB2_A1545T,4,6,0,1,NA
20368,PB2_A1566G,4,6,0,1,NA
20368,PB2_A1584C,4,6,0,1,NA
20368,PB2_A1641C,4,6,0,0.923077,NA
20368,PB2_T1647C,4,6,0,0.923077,NA
20368,PB2_C1668T,4,6,0,0.9375,NA
20368,PB2_T1677C,4,6,0,0.928571,NA
20368,PB2_C1678T,4,6,0,0.928571,NA
20368,PB2_A1698G,4,6,0,0.923077,NA
20368,PB2_T1707G,4,6,0,0.928571,NA
20368,PB2_G1721A,4,6,0,0.923077,NA
20368,PB2_G1767A,4,6,0,0.9,NA
20368,PB2_C1833T,4,6,0,0.833333,NA
20368,PB2_C1838T,4,6,0,0.833333,NA
20368,PB2_T1899C,4,6,0,0.75,NA
20368,PB2_T1905A,4,6,0,0.857143,NA
20368,PB2_G1920A,4,6,0,0.882353,NA
20368,PB2_T1933C,4,6,0,0.875,NA
20368,PB2_G1991A,4,6,0,0.96,NA
20368,PB2_G2022A,4,6,0,0.96,NA
20368,PB2_A2046C,4,6,0,0.954545,NA
20368,PB2_A2052T,4,6,0,1,NA
20368,PB2_T2070C,4,6,0,1,NA
20368,PB2_A2092G,4,6,0,1,NA
20368,PB2_G2100A,4,6,0,1,NA
20368,PB2_T2137C,4,6,0,1,NA
20368,PB2_A2215C,4,6,0,1,NA
20387,HA_C447T,4,5,0,0.025101,2
20387,HA_T1052A,4,5,0.069778,0,NA
20387,HA_C1053A,4,5,0.071361,0,NA
20387,HA_A1557G,4,5,0.049404,0,NA
20387,MP_C816T,4,5,0.036153,0,NA
20387,MP_T820A,4,5,0.070046,0,NA
20387,NA_C183A,4,5,0.036033,0,NA
20387,NA_A288G,4,5,0,0.145284,NA
20387,NA_G684C,4,5,0.136298,0,NA
20387,NA_T736G,4,5,0,0.076107,NA
20387,NA_C993T,4,5,0.118434,0,NA
20387,NS_G597T,4,5,0.050654,0,NA
20387,PA_C766T,4,5,0.084611,0,NA
20387,PA_T1621C,4,5,0.024252,0,NA
20387,PA_G1773T,4,5,0.038334,0,NA
20387,PA_T1909A,4,5,0.0343,0,NA
20387,PB1_A630G,4,5,0,0.302038,NA
20387,PB1_G1089A,4,5,0.307672,0,1
20387,PB1_A1370G,4,5,0.059685,0.106156,NA
20387,PB1_T1376G,4,5,0,0.020501,NA
20387,PB1_C1378A,4,5,0,0.021413,NA
20387,PB1_C2111T,4,5,0.069157,0,NA
20387,PB2_A172C,4,5,0.038424,0,NA
20387,PB2_A1188G,4,5,0,0.022561,NA
20387,PB2_G1506A,4,5,0,0.030803,NA
20387,PB2_A2109G,4,5,0.087068,0,NA
20396,HA_G1046A,5,6,0.119372,0,NA
20396,HA_C1047A,5,6,0,0.023647,NA
20396,HA_T1052A,5,6,0.020787,0.037528,NA
20396,HA_C1053A,5,6,0.022653,0.038491,NA
20396,HA_A1500G,5,6,0,0.024108,NA
20396,HA_G1533A,5,6,0.159591,0,1
20396,MP_A418T,5,6,0.031398,0,NA
20396,MP_C929T,5,6,0.045873,0,NA
20396,NA_G736T,5,6,0.080349,0,NA
20396,NP_G113A,5,6,0,0.189346,NA
20396,NP_G194A,5,6,0.062897,0,NA
20396,NP_A242G,5,6,0.050392,0,NA
20396,NP_C765T,5,6,0.054677,0,NA
20396,NP_A1266G,5,6,0.047609,0,NA
20396,PA_C501T,5,6,0,0.054575,NA
20396,PA_A760G,5,6,0,0.037343,NA
20396,PA_T1553C,5,6,0.035669,0,NA
20396,PB1_A386G,5,6,0,0.201599,NA
20396,PB1_G477A,5,6,0,0.020248,NA
20396,PB1_G634A,5,6,0,0.19492,NA
20396,PB1_A1370G,5,6,0.040482,0.022702,NA
20396,PB1_C1674T,5,6,0,0.139422,2
20396,PB1_T2048C,5,6,0,0.297553,NA
20396,PB2_G178A,5,6,0.044192,0,NA
20396,PB2_G448A,5,6,0,0.185825,NA
20396,PB2_A746G,5,6,0.023893,0,NA
20396,PB2_T1838C,5,6,0.033889,0,NA
20397,HA_G301A,5,6,0,0.027425,2
20397,HA_T421G,5,6,0.026493,0,NA
20397,HA_A547G,5,6,0.045703,0,NA
20397,HA_C662T,5,6,0.042616,0,NA
20397,HA_A1035G,5,6,0,0.030622,NA
20397,NA_G736T,5,6,0.421789,0.801331,NA
20397,NP_A431G,5,6,0.026887,0,NA
20397,NP_G549A,5,6,0,0.021105,NA
20397,NP_G714A,5,6,0,0.02119,NA
20397,NS_G739A,5,6,0.096617,0,NA
20397,PA_A857G,5,6,0.039087,0,NA
20397,PA_A900G,5,6,0,0.020895,NA
20397,PA_G1197A,5,6,0.057622,0,NA
20397,PA_G1683T,5,6,0,0.02058,NA
20397,PB1_T722C,5,6,0.035714,0,NA
20397,PB1_C807T,5,6,0,0.053662,NA
20397,PB1_A1370G,5,6,0.053107,0.039424,NA
20397,PB1_A1578G,5,6,0.020837,0,NA
20397,PB1_G1854A,5,6,0.026529,0,NA
20397,PB2_G282A,5,6,0,0.079528,NA
20397,PB2_G971A,5,6,0.028558,0,NA
20397,PB2_G1090A,5,6,0,0.048833,NA
20397,PB2_A1188G,5,6,0.483658,0.18692,1
20397,PB2_C1497T,5,6,0,0.044156,NA
20397,PB2_G1531A,5,6,0.036905,0,NA
20397,PB2_T1730C,5,6,0.03217,0,NA
20397,PB2_G1890A,5,6,0.033684,0,NA
20397,PB2_T1959C,5,6,0.030261,0,NA
20423,HA_A141T,1,3,0,0.02451,NA
20423,HA_G150A,1,3,0,0.023618,NA
20423,HA_A154G,1,3,0,0.023318,NA
20423,HA_G158A,1,3,0,0.022208,NA
20423,HA_A159G,1,3,0,0.023435,NA
20423,HA_T165C,1,3,0,0.021462,NA
20423,HA_T177C,1,3,0,0.020902,NA
20423,HA_A190G,1,3,0,0.021254,NA
20423,HA_T195C,1,3,0,0.020145,NA
20423,HA_C258A,1,3,0,0.022487,NA
20423,HA_A272G,1,3,0,0.022693,NA
20423,HA_A302G,1,3,0,0.022957,NA
20423,HA_G315A,1,3,0,0.025496,NA
20423,HA_A340G,1,3,0,0.027303,NA
20423,HA_A348G,1,3,0,0.032145,NA
20423,HA_G363A,1,3,0,0.024117,NA
20423,HA_A390G,1,3,0,0.023413,NA
20423,HA_A405C,1,3,0,0.023231,NA
20423,HA_G515A,1,3,0.500871,0.653341,1
20423,HA_C642A,1,3,0,0.021758,NA
20423,HA_A657G,1,3,0,0.020879,NA
20423,HA_G674A,1,3,0,0.02449,NA
20423,HA_A675G,1,3,0,0.024647,NA
20423,HA_G682A,1,3,0,0.025171,NA
20423,HA_A687G,1,3,0,0.026082,NA
20423,HA_G708A,1,3,0,0.028044,NA
20423,HA_C717T,1,3,0,0.028969,NA
20423,HA_C722A,1,3,0,0.030356,NA
20423,HA_C735T,1,3,0,0.100076,NA
20423,HA_T759G,1,3,0,0.032849,NA
20423,HA_G768A,1,3,0,0.032757,NA
20423,HA_C813A,1,3,0,0.033004,NA
20423,HA_T820A,1,3,0,0.030836,NA
20423,HA_A823G,1,3,0,0.029522,NA
20423,HA_T832G,1,3,0,0.029209,NA
20423,HA_T864A,1,3,0,0.026293,NA
20423,HA_T876C,1,3,0,0.024343,NA
20423,HA_G877A,1,3,0,0.02402,NA
20423,HA_G882A,1,3,0,0.024775,NA
20423,HA_A884C,1,3,0,0.027534,NA
20423,HA_T900G,1,3,0,0.023329,NA
20423,HA_A991C,1,3,0,0.030074,NA
20423,HA_C1062T,1,3,0,0.020307,NA
20423,HA_C1071G,1,3,0,0.021653,NA
20423,HA_A1080G,1,3,0,0.022849,NA
20423,HA_A1084G,1,3,0,0.024184,NA
20423,HA_C1104T,1,3,0,0.028772,NA
20423,HA_A1125G,1,3,0,0.031273,NA
20423,HA_G1172A,1,3,0,0.030213,NA
20423,HA_C1176T,1,3,0,0.031151,NA
20423,HA_G1185A,1,3,0,0.028933,NA
20423,HA_C1197T,1,3,0,0.028876,NA
20423,HA_C1212T,1,3,0,0.030126,NA
20423,HA_A1218G,1,3,0,0.028229,NA
20423,HA_G1244A,1,3,0,0.031811,NA
20423,HA_T1249C,1,3,0,0.030079,NA
20423,HA_G1256A,1,3,0,0.030456,NA
20423,HA_G1281A,1,3,0,0.030009,2
20423,HA_T1296C,1,3,0,0.033471,NA
20423,HA_G1297C,1,3,0,0.033678,NA
20423,HA_A1299G,1,3,0,0.034156,NA
20423,HA_T1302C,1,3,0,0.034275,NA
20423,HA_G1341A,1,3,0,0.033251,NA
20423,HA_T1359C,1,3,0,0.032146,NA
20423,HA_C1368T,1,3,0,0.034115,NA
20423,HA_A1380G,1,3,0,0.031414,NA
20423,HA_T1382A,1,3,0,0.032603,NA
20423,HA_A1395G,1,3,0,0.03092,NA
20423,HA_G1398A,1,3,0,0.030182,NA
20423,HA_T1437C,1,3,0,0.031055,NA
20423,HA_T1455C,1,3,0,0.029162,NA
20423,HA_T1464C,1,3,0,0.02712,NA
20423,HA_A1473G,1,3,0,0.027581,NA
20423,HA_C1485T,1,3,0,0.026653,NA
20423,HA_A1497G,1,3,0,0.026641,NA
20423,HA_A1505G,1,3,0,0.021492,NA
20423,HA_T1506C,1,3,0,0.024464,NA
20423,HA_T1512A,1,3,0,0.026574,NA
20423,HA_C1534T,1,3,0,0.02685,NA
20423,HA_G1545A,1,3,0,0.027336,NA
20423,HA_T1564C,1,3,0,0.024256,NA
20423,HA_A1578G,1,3,0,0.024517,NA
20423,HA_A1587G,1,3,0,0.023884,NA
20423,HA_A1608T,1,3,0,0.025587,NA
20423,HA_A1629G,1,3,0,0.027098,NA
20423,HA_A1630G,1,3,0,0.027225,NA
20423,HA_G1677T,1,3,0,0.023221,NA
20423,NA_A197G,1,3,0,0.025018,NA
20423,NA_C372T,1,3,0,0.043195,NA
20423,NA_T1062C,1,3,0,0.035544,NA
20423,NA_C1302T,1,3,0,0.042736,NA
20423,NP_A187G,1,3,0.452362,0.242417,NA
20423,NP_A434G,1,3,0,0.041998,NA
20423,NP_C577A,1,3,0,0.055645,NA
20423,NP_G880A,1,3,0,0.03623,NA
20423,NP_A1124G,1,3,0,0.038079,NA
20423,NP_G1477A,1,3,0,0.049011,NA
20423,NS_T410C,1,3,0,0.022213,NA
20423,NS_T545A,1,3,0,0.021123,NA
20423,NS_A747G,1,3,0,0.027945,NA
20423,NS_T769C,1,3,0.422065,0.993323,NA
20423,NS_A805G,1,3,0,0.053802,NA
20423,PA_T545C,1,3,0,0.097546,NA
20423,PA_G1285A,1,3,0,0.025948,NA
20423,PB1_T1760C,1,3,0.429442,0.038566,NA
20423,PB1_C1803T,1,3,0,0.033801,NA
20423,PB1_T2084C,1,3,0,0.085617,NA
20423,PB1_T2110A,1,3,0,0.112348,NA
20423,PB2_A142G,1,3,0.066916,0,NA
20423,PB2_G302A,1,3,0,0.023988,NA
20423,PB2_G665A,1,3,0,0.076373,NA
20423,PB2_T699C,1,3,0.412013,0.286369,NA
20423,PB2_T700C,1,3,0,0.039791,NA
20423,PB2_T923C,1,3,0,0.026462,NA
20423,PB2_C1120T,1,3,0.069736,0,NA
20423,PB2_T1205C,1,3,0,0.029648,NA
20423,PB2_A1728G,1,3,0,0.118445,NA
20423,PB2_G2056A,1,3,0.064733,0,NA
20423,PB2_T2057G,1,3,0.033032,0,NA
20426,HA_A154C,2,4,0,0.591066,2
20426,HA_G515A,2,4,0,0.39438,NA
20426,MP_C347T,2,4,0,0.04092,NA
20426,NA_C232T,2,4,0,0.168979,NA
20426,NA_C339T,2,4,0,0.091428,NA
20426,NA_T1003C,2,4,0,0.170826,NA
20426,NA_A1327G,2,4,0,0.172837,NA
20426,NP_G187A,2,4,0,0.655943,NA
20426,NP_A739G,2,4,0,0.025521,NA
20426,NS_G680A,2,4,0,0.05506,NA
20426,PA_G1572A,2,4,0.025902,0,NA
20426,PA_G1597C,2,4,0.025073,0,NA
20426,PA_C1627T,2,4,0.033737,0,NA
20426,PA_T1767C,2,4,0.021775,0,NA
20426,PB1_T771A,2,4,0,0.461538,NA
20426,PB1_T772C,2,4,0,0.461538,NA
20426,PB1_A792G,2,4,0,0.461538,NA
20426,PB1_G804A,2,4,0,0.571429,NA
20426,PB1_A807C,2,4,0,0.642857,NA
20426,PB1_T852C,2,4,0,0.647059,NA
20426,PB1_A858G,2,4,0,0.666667,NA
20426,PB1_C876T,2,4,0,0.631579,NA
20426,PB1_A879G,2,4,0,0.611111,NA
20426,PB1_C906T,2,4,0,0.625,NA
20426,PB1_A957G,2,4,0,0.666667,NA
20426,PB1_A960G,2,4,0,0.666667,NA
20426,PB1_T984C,2,4,0,0.695652,NA
20426,PB1_T1053A,2,4,0,0.705882,NA
20426,PB1_C1056A,2,4,0.165078,0,1
20426,PB1_C1056G,2,4,0,0.705882,NA
20426,PB1_T1062G,2,4,0,0.733333,NA
20426,PB1_T1071C,2,4,0,0.75,NA
20426,PB1_G1088A,2,4,0,0.733333,NA
20426,PB1_G1110A,2,4,0,0.6875,NA
20426,PB1_G1120T,2,4,0,0.714286,NA
20426,PB1_C1128T,2,4,0,0.733333,NA
20426,PB1_G1160A,2,4,0,0.6,NA
20426,PB1_T1182C,2,4,0,0.538462,NA
20426,PB1_A1185C,2,4,0,0.533333,NA
20426,PB1_G1203A,2,4,0,0.6875,NA
20426,PB1_T1207C,2,4,0,0.631579,NA
20426,PB1_T1317C,2,4,0,0.5,NA
20426,PB1_T1335C,2,4,0,0.48,NA
20426,PB1_C1338T,2,4,0,0.48,NA
20426,PB1_A1351G,2,4,0,0.48,NA
20426,PB1_T1356C,2,4,0,0.5,NA
20426,PB1_A1386G,2,4,0,0.026565,NA
20426,PB1_A1758G,2,4,0,0.035557,NA
20426,PB1_C1786T,2,4,0,0.078391,NA
20426,PB1_A1983G,2,4,0,0.064212,NA
20426,PB1_G2042A,2,4,0,0.059286,NA
20426,PB2_A363G,2,4,0,0.371951,NA
20426,PB2_C699T,2,4,0,0.385088,NA
20426,PB2_A805G,2,4,0,0.096008,NA
20426,PB2_G948A,2,4,0.03142,0,NA
20426,PB2_G1188A,2,4,0.02844,0,NA
20426,PB2_G1459A,2,4,0.026629,0,NA
20426,PB2_G2022A,2,4,0.024,0,NA
20426,PB2_A2159G,2,4,0.045498,0,NA
20430,HA_C38A,1,2,0.100102,0,1
20430,NP_A184T,1,2,0,0.031342,NA
