Individual ID,iSNV,DPS1,DPS2,DPS1 Frequency,DPS2 Frequency,Subset
50553,NP_T678C,0,1,0.035744,0.044568,NA
50553,PB1_G1806A,0,1,0.036904,0.023548,1
50620,NA_C1109T,0,2,0,0.047543,2
50620,PA_G1680A,0,2,0.231181,0.469405,1
50632,NA_A128G,0,1,0,0.035785,2
50678,HA_A1020G,0,3,0,0.076218,2
50678,PA_A164G,0,3,0,0.035674,NA
50678,PB1_C1478T,0,3,0,0.027041,NA
50727,HA_C1662A,0,1,0,0.026042,NA
50727,NA_C1376A,0,1,0,0.022436,NA
50727,NA_C1392A,0,1,0,0.053691,NA
50727,PA_T333A,0,1,0,0.040174,2
50727,PB1_T555C,0,1,0,0.026256,NA
50727,PB1_G1725A,0,1,0.025824,0,1
50727,PB2_C2230A,0,1,0,0.022923,NA
50727,PB2_C2241A,0,1,0,0.031532,NA
50727,PB2_C2242A,0,1,0,0.03653,NA
50785,NS_G261A,1,2,0,0.052795,2
50809,NP_A250G,1,2,0,0.029144,NA
50809,PA_G465A,1,2,0,0.02279,2
50812,HA_C1677A,0,1,0.034632,0,NA
50812,NA_A240C,0,1,0.022094,0.035865,NA
50812,NS_T607C,0,1,0,0.020655,2
50812,PB1_C447T,0,1,0.084894,0.043508,1
50812,PB1_A1188G,0,1,0.023438,0.025153,NA
50842,NS_G661A,0,1,0.066982,0.030246,1
50851,HA_G120T,0,2,0,0.062564,NA
50851,HA_A906G,0,2,0,0.066163,NA
50851,HA_G945A,0,2,0,0.064648,NA
50851,HA_T1287G,0,2,0,0.064526,NA
50851,MP_A195G,0,2,0,0.137444,NA
50851,MP_T309A,0,2,0,0.138496,NA
50851,MP_G441A,0,2,0,0.137647,NA
50851,NA_G156A,0,2,0,0.068774,NA
50851,NA_A456G,0,2,0,0.066085,NA
50851,NA_T472C,0,2,0,0.065853,NA
50851,NA_C690T,0,2,0,0.064138,NA
50851,NA_A734G,0,2,0,0.067195,NA
50851,NA_C843T,0,2,0,0.064467,NA
50851,NA_C906A,0,2,0,0.064423,NA
50851,NA_G1047A,0,2,0,0.06531,NA
50851,NA_A1107G,0,2,0,0.06532,NA
50851,NP_T252C,0,2,0,0.042692,NA
50851,NP_T690C,0,2,0,0.042427,NA
50851,NP_A1362G,0,2,0,0.039661,NA
50851,NS_G114A,0,2,0,0.028477,NA
50851,NS_A147T,0,2,0,0.032729,NA
50851,NS_G207A,0,2,0,0.035187,NA
50851,NS_A676G,0,2,0,0.551528,NA
50851,PA_C1078A,0,2,0,0.044908,2
50851,PA_G1584A,0,2,0,0.044872,NA
50851,PA_T1788C,0,2,0,0.043651,NA
50851,PB1_A634G,0,2,0,0.081747,NA
50851,PB1_C1093A,0,2,0,0.086079,NA
50851,PB2_G924A,0,2,0,0.033133,NA
50874,HA_A1457T,0,1,0.135511,0,NA
50874,NA_A482G,0,1,0.033997,0.448319,NA
50874,NS_G312A,0,1,0.030411,0,NA
50874,NS_C830A,0,1,0.105263,0,NA
50874,PB1_G514A,0,1,0.309807,0.453492,NA
50874,PB1_A1689G,0,1,0.378543,0.452411,1
50874,PB1_A1782G,0,1,0.261138,0.447752,NA
50874,PB1_C2247A,0,1,0.0225,0,NA
50874,PB2_G185A,0,1,0.300355,0.498335,NA
50874,PB2_C2246A,0,1,0,0.020134,2
50879,HA_C1665A,0,3,0,0.020661,NA
50879,HA_C1674A,0,3,0,0.024306,NA
50879,HA_C1677A,0,3,0,0.029412,2
50879,NS_C803A,0,3,0,0.031963,NA
50879,PA_C2130A,0,3,0,0.02403,NA
50879,PA_C2131A,0,3,0,0.022857,NA
50935,HA_T626C,0,3,0,0.137264,2
50935,NA_A128G,0,3,0,0.06308,NA
50935,NA_G780A,0,3,0,0.03463,NA
50935,NP_G1380A,0,3,0,0.023349,NA
50935,PB1_G756A,0,3,0,0.024366,NA
50968,HA_A850C,1,2,0.033103,0,1
50968,NA_A128G,1,2,0,0.034247,NA
50968,PA_T963C,1,2,0,0.022579,NA
50968,PB1_A561G,1,2,0,0.083939,2
50969,PA_A498G,0,1,0.026769,0,1
50969,PA_G1180A,0,1,0,0.021247,2
50969,PA_A1181G,0,1,0.020837,0.029965,NA
50993,HA_C389T,2,5,0.031701,0,NA
50993,MP_T278C,2,5,0.030586,0,NA
50993,NS_G415A,2,5,0,0.030051,2
50993,PA_A1774G,2,5,0.104037,0,1
50993,PB1_G1542T,2,5,0.024656,0,NA
50993,PB1_C2088T,2,5,0,0.039216,NA
50993,PB2_A845T,2,5,0,0.028364,NA
50993,PB2_G1072A,2,5,0.034553,0,NA
51000,HA_T1497A,0,2,0,0.045031,2
51000,NA_T940C,0,2,0,0.037337,NA
51000,PA_T1044C,0,2,0.026803,0,1
51046,NP_G897A,1,2,0.203327,0.111595,1
51046,PB2_A183G,1,2,0,0.043576,NA
51046,PB2_A807G,1,2,0,0.033738,2
51046,PB2_C2246A,1,2,0.028689,0,NA
51055,HA_C1245T,0,2,0,0.045976,NA
51055,MP_T189C,0,2,0,0.424738,NA
51055,MP_G534A,0,2,0,0.024946,NA
51055,NS_A427G,0,2,0.148959,0,1
51055,PB2_G1599A,0,2,0,0.075053,2
51055,PB2_G1980A,0,2,0,0.031192,NA
51059,MP_G528A,0,1,0.086695,0.031365,1
51059,PA_G1590A,0,1,0,0.050984,2
51059,PB1_A1062G,0,1,0,0.021081,NA
51073,NA_A128G,0,2,0,0.021766,2
51073,PB1_T894A,0,2,0.341985,0.04567,1
51106,HA_A430G,2,3,0,0.106456,NA
51106,NA_T433C,2,3,0,0.025174,NA
51106,NP_C690T,2,3,0,0.043033,NA
51106,NP_G1362A,2,3,0,0.037071,NA
51106,NS_A114G,2,3,0,0.026155,NA
51106,NS_T147A,2,3,0,0.026037,NA
51106,NS_A207G,2,3,0,0.029019,NA
51106,PB1_G634A,2,3,0,0.045686,NA
51106,PB1_A1093C,2,3,0,0.043814,2
51359,NA_A128G,5,6,0,0.034005,NA
51359,NP_A261G,5,6,0,0.028184,2
51438,HA_T495C,0,1,0.058664,0.489758,NA
51438,HA_G609A,0,1,0.212559,0.035526,NA
51438,NP_A869G,0,1,0,0.044655,2
51438,NS_T512C,0,1,0.051092,0.488207,NA
51438,PA_C906T,0,1,0.090998,0.076632,NA
51438,PB1_G414A,0,1,0.216182,0.039312,1
